,sec_of_week,gps_week_number,utc,position_type,numsv,ins_status,temperature,latitude,longitude,altitude,north_velocity,east_velocity,ground_velocity,roll,pitch,heading,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_acc,y_acc,z_acc,latitude_std,longitude_std,altitude_std,north_velocity_std,east_velocity_std,ground_velocity_std,roll_std,pitch_std,heading_std,atb_0,atb_1,atb_2,q_x,q_y,q_z,q_w,fl_wheel_vel,fr_wheel_vel,rl_wheel_vel,rr_wheel_vel,l_wheel_factor,r_wheel_factor,time_stamp,seq,time_valid,timestamp_sab_vehicle,x_angular_velocity_bias,y_angular_velocity_bias,z_angular_velocity_bias,x_acc_bias,y_acc_bias,z_acc_bias,gps_velocity,wheel_speed,dv,sec_of_week_last_three,new_longitude,new_latitude
1936,284396250,2272,1690354778.5,1,0,0,0.0,29.496889105902778,106.4461195203993,317.889,-3.499,13.244,1.452,-0.174,-0.852,25.827,-0.72994593916549,1.700874030849993,7.52344280312484,0.016,1.297,9.539,79,267,118,706,685,802,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005227,0.00549,0.531189,0.847219,10.65625,10.859375,10.65625,10.921875,1.0052,1.0052,3884.25,364443,1,0,0,0,0,0,0,0,13.698414,10.773438,2.924976,0.25,106.4421353650382,29.49948531483672
1937,284396260,2272,1690354778.52,1,0,0,0.0,29.496889377170135,106.44611979166666,317.891,-3.499,13.244,1.452,-0.181,-0.839,25.903,-0.610954751822074,1.259906689518513,7.634434582915757,-0.031,1.386,9.145,79,267,118,706,685,802,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005217,0.005365,0.530625,0.847573,10.65625,10.859375,10.65625,10.921875,1.0052,1.0052,3884.26,364444,1,0,0,0,0,0,0,0,13.698414,10.773438,2.924976,0.26,106.44213563676776,29.499485586500484
1938,284396270,2272,1690354778.54,1,0,0,0.0,29.496889919704863,106.44611979166666,317.893,-3.332,12.971,1.489,-0.202,-0.834,25.98,-2.044848555607431,0.416969118673983,7.62743510130732,0.09,1.518,9.402,79,268,118,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005353,0.005236,0.530062,0.847925,10.65625,10.859375,10.65625,10.921875,1.0052,1.0052,3884.27,364445,1,0,0,0,0,0,0,0,13.392127,10.773438,2.618689,0.27,106.44213563673453,29.499486128800374
1939,284396280,2272,1690354778.56,1,0,0,0.0,29.496889377170135,106.4461195203993,317.895,-3.332,12.971,1.489,-0.222,-0.833,26.058,-1.799866699312164,0.082993853357171,7.84341910522478,0.064,1.585,9.369,79,268,118,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005486,0.005143,0.529482,0.848287,10.65625,10.921875,10.65625,10.90625,1.0052,1.0052,3884.28,364446,1,0,0,0,0,0,0,0,13.392127,10.785156,2.606971,0.28,106.44213536502158,29.49948558598666
1940,284396290,2272,1690354778.58,1,0,0,0.0,29.496889648437495,106.44611979166666,317.896,-3.332,12.971,1.489,-0.252,-0.84,26.135,-2.950781460927886,-0.651951715528629,7.703429473056056,0.123,1.465,9.625,79,269,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005738,0.005052,0.528913,0.848641,10.65625,10.921875,10.65625,10.90625,1.0052,1.0052,3884.29,364447,1,0,0,0,0,0,0,0,13.392127,10.785156,2.606971,0.29,106.44213563675115,29.499485857650427
1941,284396300,2272,1690354778.6,1,0,0,0.0,29.496889377170135,106.44612467447917,317.898,-3.332,12.971,1.489,-0.277,-0.846,26.212,-2.310828856728006,-0.639952604199882,7.65743287962919,0.143,1.3,9.885,79,269,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005942,0.004989,0.528347,0.848992,10.65625,10.921875,10.65625,10.90625,1.0052,1.0052,3884.3,364448,1,0,0,0,0,0,0,0,13.392127,10.785156,2.606971,0.3,106.44214052819952,29.49948559574982
1942,284396310,2272,1690354778.62,1,0,0,0.0,29.496889648437495,106.44612467447917,317.9,-3.332,12.971,1.489,-0.297,-0.853,26.287,-1.93185692392839,-0.732945716997677,7.564439766831395,0.172,1.331,10.405,79,270,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006121,0.00495,0.527787,0.84934,10.671875,10.875,10.671875,10.90625,1.0052,1.0052,3884.31,364449,1,0,0,0,0,0,0,0,13.392127,10.78125,2.610877,0.31,106.4421405281829,29.499485866899764
1943,284396320,2272,1690354778.6399999,1,0,0,0.0,29.49689398871528,106.44612467447917,317.902,-3.332,12.971,1.489,-0.317,-0.846,26.363,-1.926857294208078,0.654951493360813,7.522442877180777,-0.018,1.579,9.979,79,270,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006237,0.004809,0.527231,0.849685,10.671875,10.875,10.671875,10.90625,1.0052,1.0052,3884.32,364450,1,0,0,0,0,0,0,0,13.392127,10.78125,2.610877,0.32,106.44214052791705,29.499490205298862
1944,284396330,2272,1690354778.6599998,1,0,0,0.0,29.49689425998264,106.44612467447917,317.904,-3.332,12.971,1.489,-0.35,-0.823,26.437,-3.13376790869129,2.203836780713336,7.504444210187656,0.07,1.67,9.087,80,271,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006372,0.004497,0.526676,0.850029,10.671875,10.875,10.671875,10.90625,1.0052,1.0052,3884.33,364451,1,0,0,0,0,0,0,0,13.392127,10.78125,2.610877,0.33,106.44214052790043,29.499490476448806
1945,284396340,2272,1690354778.6799998,1,0,0,0.0,29.49689480251736,106.44612467447917,317.905,-3.332,12.971,1.489,-0.385,-0.82,26.512,-3.389748950371242,0.306977264827129,7.489445321026722,0.036,1.498,8.99,80,271,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006612,0.004315,0.526122,0.850371,10.640625,10.859375,10.640625,10.921875,1.0052,1.0052,3884.34,364452,1,0,0,0,0,0,0,0,13.392127,10.765625,2.626502,0.34,106.4421405278672,29.499491018748692
1946,284396350,2272,1690354778.6999998,1,0,0,0.0,29.49689453125,106.44612955729168,317.907,-3.332,12.971,1.489,-0.411,-0.828,26.587,-2.50281463798797,-0.887934238327335,7.429449764382983,0.175,1.263,9.461,80,272,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006842,0.004262,0.525572,0.85071,10.640625,10.859375,10.640625,10.921875,1.0052,1.0052,3884.35,364453,1,0,0,0,0,0,0,0,13.392127,10.765625,2.626502,0.35,106.44214541931659,29.499490756848992
1947,284396360,2272,1690354778.7199998,1,0,0,0.0,29.49689480251736,106.44612982855902,317.908,-3.332,12.971,1.489,-0.421,-0.847,26.66,-0.913932312872955,-1.959854850362134,7.321457762424253,0.328,1.214,9.837,80,272,119,679,695,773,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007001,0.004361,0.525027,0.851045,10.671875,10.90625,10.671875,10.890625,1.0052,1.0052,3884.36,364454,1,0,0,0,0,0,0,0,13.392127,10.785156,2.606971,0.36,106.44214569104625,29.499491028512864
1948,284396370,2272,1690354778.7399998,1,0,0,0.0,29.49689425998264,106.44612982855902,317.91,-3.366,13.139,1.552,-0.422,-0.858,26.732,0.031997630209993,-1.190911799378216,7.204466426968962,0.001,1.311,9.471,80,272,119,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007056,0.004446,0.524491,0.851374,10.671875,10.90625,10.671875,10.890625,1.0052,1.0052,3884.37,364455,1,0,0,0,0,0,0,0,13.563306,10.785156,2.77815,0.37,106.44214569107947,29.499490486212977
1949,284396380,2272,1690354778.7600002,1,0,0,0.0,29.49689453125,106.44612955729168,317.912,-3.366,13.139,1.552,-0.423,-0.871,26.804,-0.050996223147179,-1.335901061267251,7.179468278367404,0.017,1.59,9.498,80,273,119,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007124,0.004539,0.523957,0.851702,10.71875,10.859375,10.71875,10.921875,1.0052,1.0052,3884.38,364456,1,0,0,0,0,0,0,0,13.563306,10.804688,2.758619,0.38,106.44214541931659,29.499490756848992
1950,284396390,2272,1690354778.7800002,1,0,0,0.0,29.49689398871528,106.44612955729168,317.913,-3.366,13.139,1.552,-0.448,-0.873,26.877,-2.366824709595496,-0.212984226085274,7.303459095431131,0.093,1.509,9.192,80,273,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007312,0.004442,0.523415,0.852034,10.71875,10.859375,10.71875,10.921875,1.0052,1.0052,3884.39,364457,1,0,0,0,0,0,0,0,13.563306,10.804688,2.758619,0.39,106.44214541934983,29.499490214549105
1951,284396400,2272,1690354778.8000002,1,0,0,0.0,29.49689453125,106.44613471137151,317.915,-3.366,13.139,1.552,-0.468,-0.881,26.949,-1.84986299651528,-0.913932312872955,7.161469611374283,0.258,1.283,8.888,81,274,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007495,0.004421,0.522883,0.852359,10.640625,10.890625,10.640625,10.921875,1.0052,1.0052,3884.4,364458,1,0,0,0,0,0,0,0,13.563306,10.773438,2.789869,0.4,106.44215058249668,29.499490766614116
1952,284396410,2272,1690354778.8200002,1,0,0,0.0,29.49689480251736,106.44613444010416,317.916,-3.366,13.139,1.552,-0.477,-0.897,27.022,-0.886934312383273,-1.62087995532501,7.329457169976751,0.251,0.969,9.021,81,274,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007636,0.004496,0.522337,0.852693,10.640625,10.890625,10.640625,10.921875,1.0052,1.0052,3884.41,364459,1,0,0,0,0,0,0,0,13.563306,10.773438,2.789869,0.41,106.44215031073372,29.49949103725008
1953,284396420,2272,1690354778.8400002,1,0,0,0.0,29.49689425998264,106.44613471137151,317.917,-3.366,13.139,1.552,-0.472,-0.924,27.095,0.688948975458932,-2.789793383933854,7.271461465221138,0.231,0.975,9.108,81,275,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007715,0.004731,0.521794,0.853023,10.640625,10.890625,10.640625,10.921875,1.0052,1.0052,3884.42,364460,1,0,0,0,0,0,0,0,13.563306,10.773438,2.789869,0.42,106.44215058251329,29.499490495464173
1954,284396430,2272,1690354778.8600001,1,0,0,0.0,29.49689480251736,106.44613471137151,317.918,-3.366,13.139,1.552,-0.463,-0.95,27.166,1.03392342616043,-2.579808935680768,7.107473610394918,0.098,1.194,9.556,81,275,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007758,0.004965,0.521262,0.853346,10.703125,10.90625,10.703125,10.953125,1.0052,1.0052,3884.43,364461,1,0,0,0,0,0,0,0,13.563306,10.816406,2.7469,0.43,106.44215058248005,29.49949103776406
1955,284396440,2272,1690354778.88,1,0,0,0.0,29.49689914279514,106.44613444010416,317.92,-3.366,13.139,1.552,-0.462,-0.968,27.238,0.210984374197147,-1.945855887145262,7.102473980674606,0.146,1.39,9.718,81,276,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007834,0.005115,0.520732,0.853668,10.703125,10.90625,10.703125,10.953125,1.0052,1.0052,3884.44,364462,1,0,0,0,0,0,0,0,13.563306,10.816406,2.7469,0.44,106.44215031046787,29.499495375649204
1956,284396450,2272,1690354778.9,1,0,0,0.0,29.49689968532986,106.44613959418405,317.921,-3.366,13.139,1.552,-0.462,-0.988,27.309,0.115991409511227,-1.968854183858695,7.157469907598034,0.212,1.09,9.22,81,276,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007919,0.005262,0.520198,0.853992,10.703125,10.875,10.703125,10.9375,1.0052,1.0052,3884.45,364463,1,0,0,0,0,0,0,0,13.563306,10.804688,2.758619,0.45,106.44215547361584,29.49949592771517
1957,284396460,2272,1690354778.92,1,0,0,0.0,29.49689914279514,106.44613959418405,317.922,-3.366,13.139,1.552,-0.455,-1.017,27.38,0.825938829795469,-3.01277686945975,7.009480867876811,0.264,1.059,9.558,81,277,120,675,698,766,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007996,0.00552,0.519673,0.854309,10.703125,10.875,10.703125,10.9375,1.0052,1.0052,3884.46,364464,1,0,0,0,0,0,0,0,13.563306,10.804688,2.758619,0.46,106.44215547364907,29.49949538541528
1958,284396470,2272,1690354778.94,1,0,0,0.0,29.49689968532986,106.44613959418405,317.923,-3.425,13.039,1.639,-0.449,-1.054,27.451,0.716946901892677,-3.7437227345693,7.104473832562731,0.5,0.692,9.791,82,277,120,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.008116,0.005826,0.51914,0.85463,10.703125,10.875,10.703125,10.9375,1.0052,1.0052,3884.47,364465,1,0,0,0,0,0,0,0,13.481326,10.804688,2.676638,0.47,106.44215547361584,29.49949592771517
1959,284396480,2272,1690354778.96,1,0,0,0.0,29.49689914279514,106.44613959418405,317.924,-3.425,13.039,1.639,-0.423,-1.082,27.523,2.686801011695433,-2.83978968113697,7.194467167528339,0.53,0.798,10.218,82,278,120,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.008048,0.006155,0.5186,0.854956,10.703125,10.90625,10.703125,10.9375,1.0052,1.0052,3884.48,364466,1,0,0,0,0,0,0,0,13.481326,10.8125,2.668826,0.48,106.44215547364907,29.49949538541528
1960,284396490,2272,1690354778.98,1,0,0,0.0,29.49689968532986,106.44613932291666,317.925,-3.425,13.039,1.639,-0.398,-1.11,27.595,2.62480560316357,-2.830790347640409,7.150470425989598,0.477,1.189,10.448,82,278,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007985,0.00648,0.518063,0.85528,10.703125,10.90625,10.703125,10.9375,1.0052,1.0052,3884.49,364467,1,0,0,0,0,0,0,0,13.481326,10.8125,2.668826,0.49,106.44215520186941,29.499495927201142
1961,284396500,2272,1690354779.0,1,0,0,0.0,29.496899956597225,106.44614447699652,317.927,-3.425,13.039,1.639,-0.386,-1.114,27.665,1.397896469799112,-0.479964453149912,7.027479534869933,0.588,1.396,10.843,82,279,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007906,0.006574,0.517538,0.855598,10.703125,10.90625,10.703125,10.9375,1.0052,1.0052,3884.5,364468,1,0,0,0,0,0,0,0,13.481326,10.8125,2.668826,0.5,106.44216036503504,29.49949620811812
1962,284396510,2272,1690354779.02,1,0,0,0.0,29.4968994140625,106.44614447699652,317.928,-3.425,13.039,1.639,-0.37,-1.101,27.735,1.717872771899052,1.230908837140706,6.997481756548064,0.371,1.313,10.385,82,279,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007727,0.006555,0.517015,0.855916,10.6875,10.84375,10.6875,10.90625,1.0052,1.0052,3884.51,364469,1,0,0,0,0,0,0,0,13.481326,10.78125,2.700076,0.51,106.44216036506826,29.499495665818227
1963,284396520,2272,1690354779.04,1,0,0,0.0,29.49689968532986,106.44614474826388,317.93,-3.425,13.039,1.639,-0.35,-1.094,27.803,2.162839817006781,0.709947420284241,6.850492642770904,0.507,1.192,10.308,82,279,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007537,0.006596,0.516502,0.856226,10.6875,10.84375,10.6875,10.90625,1.0052,1.0052,3884.52,364470,1,0,0,0,0,0,0,0,13.481326,10.78125,2.700076,0.52,106.4421606367981,29.499495937482255
1964,284396530,2272,1690354779.06,1,0,0,0.0,29.49689914279514,106.44614447699652,317.931,-3.425,13.039,1.639,-0.317,-1.1,27.869,3.385749246594989,-0.625953640983009,6.595511527035013,0.552,1.153,11.351,83,280,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.007316,0.006791,0.516007,0.856525,10.671875,10.828125,10.671875,10.859375,1.0052,1.0052,3884.53,364471,1,0,0,0,0,0,0,0,13.481326,10.757812,2.723513,0.53,106.44216036508489,29.499495394668283
1965,284396540,2272,1690354779.08,1,0,0,0.0,29.49689968532986,106.44614447699652,317.933,-3.425,13.039,1.639,-0.282,-1.081,27.934,3.615732213729321,1.842863514906841,6.463521302418789,0.447,1.299,11.409,83,280,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006967,0.006812,0.515523,0.856819,10.671875,10.828125,10.671875,10.859375,1.0052,1.0052,3884.54,364472,1,0,0,0,0,0,0,0,13.481326,10.757812,2.723513,0.54,106.44216036505165,29.499495936968174
1966,284396550,2272,1690354779.1,1,0,0,0.0,29.49690402560764,106.4461496310764,317.935,-3.425,13.039,1.639,-0.261,-1.044,27.998,2.224835225538645,3.698726067086494,6.390526708502239,0.572,1.453,10.326,83,281,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006639,0.006632,0.515046,0.85711,10.625,10.84375,10.625,10.828125,1.0052,1.0052,3884.55,364473,1,0,0,0,0,0,0,0,13.481326,10.730469,2.750857,0.55,106.44216552796918,29.49950028513536
1967,284396560,2272,1690354779.12,1,0,0,0.0,29.49690456814236,106.44614935980901,317.937,-3.425,13.039,1.639,-0.255,-0.998,28.062,0.709947420284241,4.536664008210711,6.432523598152857,0.568,1.252,10.146,83,281,121,687,718,778,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.006385,0.006321,0.514567,0.857402,10.625,10.84375,10.625,10.828125,1.0052,1.0052,3884.56,364474,1,0,0,0,0,0,0,0,13.481326,10.730469,2.750857,0.56,106.4421652561894,29.499500826921118
1968,284396570,2272,1690354779.1399999,1,0,0,0.0,29.49690402560764,106.4461496310764,317.939,-3.449,13.038,1.726,-0.234,-0.934,28.123,2.221835447706458,6.40352574577505,6.136545518710412,0.259,0.878,10.774,83,282,121,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005935,0.005938,0.51411,0.857682,10.625,10.84375,10.625,10.828125,1.0052,1.0052,3884.57,364475,1,0,0,0,0,0,0,0,13.486476,10.730469,2.756008,0.57,106.44216552796918,29.49950028513536
1969,284396580,2272,1690354779.1599998,1,0,0,0.0,29.49690456814236,106.44614935980901,317.941,-3.449,13.038,1.726,-0.182,-0.865,28.184,5.316606244579316,6.884490124869022,6.10954751822073,0.067,0.48,9.908,83,282,121,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005232,0.005658,0.513654,0.857962,10.640625,10.8125,10.640625,10.890625,1.0052,1.0052,3884.58,364476,1,0,0,0,0,0,0,0,13.486476,10.746094,2.740383,0.58,106.4421652561894,29.499500826921118
1970,284396590,2272,1690354779.1799998,1,0,0,0.0,29.49690402560764,106.44614935980901,317.943,-3.449,13.038,1.726,-0.088,-0.815,28.244,9.415302689290735,4.97263171982188,6.07954973989886,0.15,0.972,9.256,84,283,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004307,0.005705,0.513196,0.858241,10.640625,10.8125,10.640625,10.890625,1.0052,1.0052,3884.59,364477,1,0,0,0,0,0,0,0,13.486476,10.746094,2.740383,0.59,106.44216525622264,29.499500284621227
1971,284396600,2272,1690354779.1999998,1,0,0,0.0,29.49690456814236,106.44615451388889,317.945,-3.449,13.038,1.726,-0.02,-0.784,28.302,6.94848538528901,3.050774055334115,5.749574178358297,-0.468,1.498,10.917,84,283,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003653,0.005786,0.512763,0.858502,10.765625,10.75,10.765625,10.875,1.0052,1.0052,3884.6,364478,1,0,0,0,0,0,0,0,13.486476,10.789062,2.697414,0.6,106.44217041937385,29.49950083669011
1972,284396610,2272,1690354779.2199998,1,0,0,0.0,29.49690402560764,106.44615424262152,317.947,-3.449,13.038,1.726,0.007,-0.725,28.363,2.759795605611982,5.92356129262514,6.149544555983223,0.054,1.716,11.0,84,284,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003185,0.005464,0.512303,0.858781,10.765625,10.75,10.765625,10.875,1.0052,1.0052,3884.61,364479,1,0,0,0,0,0,0,0,13.486476,10.789062,2.697414,0.61,106.44217014766049,29.499500293876036
1973,284396620,2272,1690354779.2399998,1,0,0,0.0,29.496904296875,106.44615451388889,317.949,-3.449,13.038,1.726,-0.006,-0.698,28.427,-1.217909799867898,2.734797457010424,6.402525819830987,0.264,1.707,9.78,84,284,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003158,0.005203,0.511824,0.859068,10.765625,10.75,10.765625,10.875,1.0052,1.0052,3884.62,364480,1,0,0,0,0,0,0,0,13.486476,10.789062,2.697414,0.62,106.44217041939046,29.499500565540163
1974,284396630,2272,1690354779.2600002,1,0,0,0.0,29.496904839409723,106.44615451388889,317.952,-3.449,13.038,1.726,-0.061,-0.695,28.495,-5.398600171992427,0.320976228044001,6.763499085637482,0.039,1.6,9.781,84,285,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003551,0.004936,0.51132,0.859368,10.5625,11.15625,10.5625,10.859375,1.0052,1.0052,3884.63,364481,1,0,0,0,0,0,0,0,13.486476,10.785156,2.70132,0.63,106.44217041935724,29.49950110784006
1975,284396640,2272,1690354779.2800002,1,0,0,0.0,29.496904296875,106.44615424262152,317.954,-3.449,13.038,1.726,-0.144,-0.651,28.568,-8.186393704038156,4.390674820377614,7.309458651095505,0.162,0.882,7.68,84,285,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003973,0.00424,0.510776,0.859693,10.5625,11.15625,10.5625,10.859375,1.0052,1.0052,3884.64,364482,1,0,0,0,0,0,0,0,13.486476,10.785156,2.70132,0.64,106.44217014764388,29.499500565025983
1976,284396650,2272,1690354779.3000002,1,0,0,0.0,29.49690456814236,106.4461593967014,317.956,-3.449,13.038,1.726,-0.151,-0.661,28.64,-0.679949641962374,-1.065921056370427,7.178468352423342,0.086,0.809,9.823,85,286,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004074,0.004287,0.510238,0.860012,10.59375,11.0,10.59375,10.875,1.0052,1.0052,3884.65,364483,1,0,0,0,0,0,0,0,13.486476,10.765625,2.720851,0.65,106.44217531081279,29.49950084594587
1977,284396660,2272,1690354779.3200002,1,0,0,0.0,29.496909179687496,106.44615912543402,317.958,-3.449,13.038,1.726,-0.153,-0.586,28.705,-0.050996223147179,7.460447468648915,6.574513082209705,-0.05,1.78,11.707,85,286,122,691,730,783,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003748,0.003723,0.509747,0.860307,10.59375,11.0,10.59375,10.875,1.0052,1.0052,3884.66,364484,1,0,0,0,0,0,0,0,13.486476,10.765625,2.720851,0.66,106.44217503878366,29.499505454980756
1978,284396670,2272,1690354779.3400002,1,0,0,0.0,29.496909722222224,106.4461593967014,317.96,-3.073,13.648,1.796,-0.159,-0.498,28.768,-0.620954011262698,8.795348603972103,6.30853278108913,-0.267,1.898,9.103,85,286,122,813,793,915,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003406,0.003033,0.509276,0.86059,10.59375,11.0,10.59375,10.875,1.0052,1.0052,3884.67,364485,1,0,0,0,0,0,0,0,13.989683,10.765625,3.224058,0.67,106.44217531049709,29.499505997794895
1979,284396680,2272,1690354779.3600001,1,0,0,0.0,29.496909179687496,106.4461593967014,317.962,-3.073,13.648,1.796,-0.18,-0.458,28.834,-2.044848555607431,4.041700665899867,6.545515229831897,-0.081,2.115,8.957,85,287,122,813,793,915,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.003382,0.002636,0.508786,0.860881,10.875,10.71875,10.875,10.9375,1.0052,1.0052,3884.68,364486,1,0,0,0,0,0,0,0,13.989683,10.851562,3.138121,0.68,106.44217531053032,29.49950545549499
1980,284396690,2272,1690354779.38,1,0,0,0.0,29.49690945095486,106.44615912543402,317.964,-3.073,13.648,1.796,-0.264,-0.462,28.905,-8.278386890891888,-0.401970229513051,7.107473610394918,-0.074,1.961,10.577,85,287,123,813,793,915,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004024,0.002297,0.508254,0.861194,10.875,10.71875,10.875,10.9375,1.0052,1.0052,3884.69,364487,1,0,0,0,0,0,0,0,13.989683,10.851562,3.138121,0.69,106.44217503876705,29.49950572613071
1981,284396700,2272,1690354779.4,1,0,0,0.0,29.496909179687496,106.44616427951388,317.966,-3.073,13.648,1.796,-0.347,-0.485,28.978,-8.267387705507204,-2.375824043092057,7.332456947808938,-0.094,1.502,9.675,85,288,123,813,793,915,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004752,0.002107,0.507704,0.861515,10.875,10.71875,10.875,10.9375,1.0052,1.0052,3884.7,364488,1,0,0,0,0,0,0,0,13.989683,10.851562,3.138121,0.7,106.44218020197023,29.499505464751657
1982,284396710,2272,1690354779.42,1,0,0,0.0,29.496909722222224,106.44616400824653,317.968,-3.073,13.648,1.796,-0.405,-0.512,29.055,-5.794570845841104,-2.746796568339175,7.650433398020754,-0.1,0.391,9.536,86,288,122,813,793,915,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005308,0.002053,0.507128,0.861851,10.640625,11.03125,10.640625,10.921875,1.0052,1.0052,3884.71,364489,1,0,0,0,0,0,0,0,13.989683,10.808594,3.181089,0.71,106.4421799301903,29.499506006537278
1983,284396720,2272,1690354779.44,1,0,0,0.0,29.496909179687496,106.44616427951388,317.97,-3.073,13.648,1.796,-0.435,-0.531,29.132,-2.935782571766952,-1.968854183858695,7.696429991447619,-0.261,0.909,7.954,86,289,123,813,793,915,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005617,0.002068,0.506549,0.86219,10.640625,11.03125,10.640625,10.921875,1.0052,1.0052,3884.72,364490,1,0,0,0,0,0,0,0,13.989683,10.808594,3.181089,0.72,106.44218020197023,29.499505464751657
